Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.808299	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808329	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808338	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808354	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
 0.80839	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808413	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
 0.80848	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808508	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
 0.80854	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808556	 1832.17	 6320.17	   -4488	-145.519	-150.775	-314.528	  3.5112
0.808603	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808615	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808619	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808661	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808673	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
 0.80872	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808736	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808797	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808862	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
 0.80888	 1836.81	 6324.81	   -4488	-147.577	-148.243	-311.326	 3.51378
0.808908	 1834.89	 6322.89	   -4488	-162.869	-157.244	-340.032	 3.51272
 0.80893	 1834.89	 6322.89	   -4488	-162.869	-157.244	-340.032	 3.51272
0.808977	 1834.89	 6322.89	   -4488	-162.869	-157.244	-340.032	 3.51272
0.809001	 1834.89	 6322.89	   -4488	-162.869	-157.244	-340.032	 3.51272
 0.80903	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
0.809053	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
0.809064	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
0.809083	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
0.809088	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
 0.80913	 1834.89	 6323.89	   -4489	-162.869	-157.244	-340.032	 3.51327
0.809169	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809213	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
 0.80927	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809319	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809331	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809337	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809391	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809399	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809407	 1831.73	 6319.73	   -4488	-166.468	-153.071	 -341.59	 3.51096
0.809447	 1831.73	 6320.73	   -4489	-166.468	-153.071	 -341.59	 3.51152
0.809595	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
0.809611	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
0.809613	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
0.809633	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
0.809633	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
 0.80965	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
 0.80965	 1833.12	 6322.12	   -4489	-165.801	-150.928	-342.107	 3.51229
0.809667	 1833.12	 6321.12	   -4488	-165.801	-150.928	-342.107	 3.51173
0.809732	 1833.12	 6321.12	   -4488	-165.801	-150.928	-342.107	 3.51173
0.809733	 1833.12	 6321.12	   -4488	-165.801	-150.928	-342.107	 3.51173
0.809745	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809802	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809827	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809849	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809877	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809894	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809904	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809916	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809945	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809962	 1827.45	 6315.45	   -4488	-172.992	-141.515	 -328.45	 3.50858
0.809986	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810057	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810076	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810124	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810173	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810202	 1824.64	 6312.64	   -4488	-170.156	-142.805	-327.947	 3.50702
0.810314	 1824.64	 6313.64	   -4489	-170.156	-142.805	-327.947	 3.50758
0.810345	 1824.64	 6313.64	   -4489	-170.156	-142.805	-327.947	 3.50758
0.810349	 1824.64	 6313.64	   -4489	-170.156	-142.805	-327.947	 3.50758
0.810383	 1824.64	 6313.64	   -4489	-170.156	-142.805	-327.947	 3.50758
0.810387	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810394	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810438	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810461	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810463	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810471	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810494	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810576	 1826.98	 6315.98	   -4489	-167.709	-139.248	-324.079	 3.50888
0.810579	 1826.98	 6316.98	   -4490	-167.709	-139.248	-324.079	 3.50943
0.810653	 1826.98	 6316.98	   -4490	-167.709	-139.248	-324.079	 3.50943
0.810654	  1827.6	  6317.6	   -4490	 -166.47	-140.807	-321.652	 3.50978
0.810656	  1827.6	  6317.6	   -4490	 -166.47	-140.807	-321.652	 3.50978
 0.81066	  1827.6	  6317.6	   -4490	 -166.47	-140.807	-321.652	 3.50978
0.810756	  1827.6	  6317.6	   -4490	 -166.47	-140.807	-321.652	 3.50978
0.810792	  1827.6	  6318.6	   -4491	 -166.47	-140.807	-321.652	 3.51033
0.810812	  1827.6	  6318.6	   -4491	 -166.47	-140.807	-321.652	 3.51033
0.810823	  1827.6	  6318.6	   -4491	 -166.47	-140.807	-321.652	 3.51033
0.810835	  1827.6	  6318.6	   -4491	 -166.47	-140.807	-321.652	 3.51033
0.810838	  1827.6	  6319.6	   -4492	 -166.47	-140.807	-321.652	 3.51089
 0.81085	  1827.6	  6319.6	   -4492	 -166.47	-140.807	-321.652	 3.51089
0.810871	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810871	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810878	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810886	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810902	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810903	 1830.27	 6322.27	   -4492	 -161.29	-148.683	-335.021	 3.51237
0.810914	 1830.27	 6323.27	   -4493	 -161.29	-148.683	-335.021	 3.51293
0.810927	 1830.27	 6323.27	   -4493	 -161.29	-148.683	-335.021	 3.51293
0.810938	 1830.27	 6323.27	   -4493	 -161.29	-148.683	-335.021	 3.51293
0.811059	 1830.27	 6323.27	   -4493	 -161.29	-148.683	-335.021	 3.51293
 0.81106	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811098	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811106	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811155	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811166	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811261	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811305	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811356	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
  0.8114	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811458	 1831.59	 6325.59	   -4494	-155.919	 -145.71	 -336.38	 3.51421
0.811474	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811486	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811492	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811497	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
 0.81153	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811541	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811599	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811607	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811607	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811643	 1827.88	 6321.88	   -4494	-156.806	 -147.95	-333.777	 3.51216
0.811656	  1844.3	  6338.3	   -4494	-161.599	-150.752	-327.143	 3.52128
0.811698	  1844.3	  6338.3	   -4494	-161.599	-150.752	-327.143	 3.52128
0.811727	  1844.3	  6339.3	   -4495	-161.599	-150.752	-327.143	 3.52183
0.811802	  1844.3	  6340.3	   -4496	-161.599	-150.752	-327.143	 3.52239
0.811904	  1844.3	  6340.3	   -4496	-161.599	-150.752	-327.143	 3.52239
0.811942	  1844.3	  6340.3	   -4496	-161.599	-150.752	-327.143	 3.52239
0.811965	  1844.3	  6340.3	   -4496	-161.599	-150.752	-327.143	 3.52239
0.812037	  1844.3	  6341.3	   -4497	-161.599	-150.752	-327.143	 3.52294
0.812051	  1844.3	  6341.3	   -4497	-161.599	-150.752	-327.143	 3.52294
0.812125	  1844.3	  6341.3	   -4497	-161.599	-150.752	-327.143	 3.52294
0.812144	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812153	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812188	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812195	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812227	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812248	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
 0.81226	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812269	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812294	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812295	 1842.71	 6339.71	   -4497	 -159.54	-148.766	-324.292	 3.52206
0.812343	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812359	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812388	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812395	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812419	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812454	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812478	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812493	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812585	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
0.812596	 1848.22	 6345.22	   -4497	-177.913	 -162.18	 -333.36	 3.52512
 0.81262	  1848.4	  6345.4	   -4497	-177.193	-163.332	-333.546	 3.52522
0.812686	  1848.4	  6345.4	   -4497	-177.193	-163.332	-333.546	 3.52522
0.812697	  1848.4	  6345.4	   -4497	-177.193	-163.332	-333.546	 3.52522
0.812708	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
0.812743	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
0.812745	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
0.812746	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
 0.81275	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
0.812773	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
0.812827	  1848.4	  6346.4	   -4498	-177.193	-163.332	-333.546	 3.52578
 0.81285	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.812858	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.812898	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.812912	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.812991	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813052	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813092	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813123	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813162	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813172	 1847.59	 6345.59	   -4498	 -170.03	-167.536	-329.384	 3.52533
0.813215	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813215	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813239	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813263	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813298	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813341	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813375	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
  0.8134	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813435	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813438	  1846.1	  6344.1	   -4498	-166.307	-166.423	-310.238	  3.5245
0.813454	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813455	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813471	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813475	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813493	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813493	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813509	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813556	 1847.32	 6346.32	   -4499	-163.042	-174.184	-302.843	 3.52573
0.813557	 1847.32	 6347.32	   -4500	-163.042	-174.184	-302.843	 3.52629
 0.81357	 1847.32	 6348.32	   -4501	-163.042	-174.184	-302.843	 3.52684
0.813635	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813636	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813647	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813652	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813665	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813714	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813779	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813782	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813797	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
0.813813	 1855.69	 6356.69	   -4501	-164.119	-176.348	-306.677	  3.5315
 0.81383	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.813846	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.813866	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.813909	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.813924	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.813932	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.814027	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.814083	 1856.75	 6357.75	   -4501	-162.063	-168.147	-288.882	 3.53208
0.814133	 1856.75	 6358.75	   -4502	-162.063	-168.147	-288.882	 3.53264
0.814136	 1856.75	 6358.75	   -4502	-162.063	-168.147	-288.882	 3.53264
0.814156	 1860.36	 6362.36	   -4502	-163.069	-173.732	-301.017	 3.53465
0.814167	 1860.36	 6362.36	   -4502	-163.069	-173.732	-301.017	 3.53465
0.814167	 1860.36	 6362.36	   -4502	-163.069	-173.732	-301.017	 3.53465
0.814177	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
 0.81419	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814205	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814219	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814228	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814237	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814355	 1860.36	 6363.36	   -4503	-163.069	-173.732	-301.017	  3.5352
0.814361	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814383	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814416	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814525	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814532	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814589	 1857.54	 6360.54	   -4503	-159.983	-181.092	-300.088	 3.53363
0.814676	 1857.54	 6361.54	   -4504	-159.983	-181.092	-300.088	 3.53419
0.814726	 1857.54	 6361.54	   -4504	-159.983	-181.092	-300.088	 3.53419
 0.81473	 1857.54	 6362.54	   -4505	-159.983	-181.092	-300.088	 3.53475
0.814739	 1857.54	 6362.54	   -4505	-159.983	-181.092	-300.088	 3.53475
 0.81474	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814754	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814781	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814797	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814851	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814873	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814885	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814903	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814974	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814986	 1851.84	 6355.84	   -4504	 -156.44	-183.226	-313.064	 3.53102
0.814997	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815112	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815184	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815217	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
 0.81526	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815318	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815352	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815414	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815527	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815545	 1865.48	 6369.48	   -4504	-162.622	-153.035	-321.335	  3.5386
0.815588	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815599	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815609	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
 0.81562	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815641	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815656	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815688	 1860.75	 6365.75	   -4505	 -173.81	-156.317	-319.417	 3.53653
0.815701	 1860.75	 6366.75	   -4506	 -173.81	-156.317	-319.417	 3.53708
0.815703	 1860.75	 6366.75	   -4506	 -173.81	-156.317	-319.417	 3.53708
0.815716	 1860.75	 6366.75	   -4506	 -173.81	-156.317	-319.417	 3.53708
0.815761	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815806	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815867	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815909	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815909	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
 0.81595	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815951	 1863.96	 6369.96	   -4506	-175.721	-158.484	-328.474	 3.53886
0.815954	 1863.96	 6370.96	   -4507	-175.721	-158.484	-328.474	 3.53942
0.815978	 1863.96	 6370.96	   -4507	-175.721	-158.484	-328.474	 3.53942
0.816015	 1863.96	 6370.96	   -4507	-175.721	-158.484	-328.474	 3.53942
 0.81603	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816047	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816051	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816071	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816113	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816126	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816145	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816205	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816274	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816307	 1863.25	 6370.25	   -4507	-173.813	-168.018	 -328.57	 3.53903
0.816318	 1853.08	 6360.08	   -4507	-168.562	 -171.27	 -329.56	 3.53338
0.816427	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816428	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816439	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816445	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816458	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816483	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816557	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816561	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816564	 1853.08	 6361.08	   -4508	-168.562	 -171.27	 -329.56	 3.53394
0.816576	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816585	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816601	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816602	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816632	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816718	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816728	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816738	 1851.22	 6359.22	   -4508	-169.991	-163.725	-332.692	  3.5329
0.816746	 1851.22	 6360.22	   -4509	-169.991	-163.725	-332.692	 3.53345
0.816825	 1851.22	 6360.22	   -4509	-169.991	-163.725	-332.692	 3.53345
0.816867	 1850.55	 6359.55	   -4509	-170.169	-164.458	-331.882	 3.53308
0.816878	 1850.55	 6359.55	   -4509	-170.169	-164.458	-331.882	 3.53308
 0.81688	 1850.55	 6359.55	   -4509	-170.169	-164.458	-331.882	 3.53308
0.816884	 1850.55	 6359.55	   -4509	-170.169	-164.458	-331.882	 3.53308
0.816886	 1850.55	 6359.55	   -4509	-170.169	-164.458	-331.882	 3.53308
