Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.165408	 52892.8	 56633.8	   -3741	-2.74447e-13	4.28546e-13	-9.41469e-14	 31.4632
0.165415	 52892.8	 56633.8	   -3741	-2.74447e-13	4.28546e-13	-6.57252e-14	 31.4632
0.165419	 52892.8	 56633.8	   -3741	-2.74447e-13	4.28546e-13	-6.57252e-14	 31.4632
0.165447	 52892.8	 56633.8	   -3741	-2.74447e-13	4.28546e-13	-6.57252e-14	 31.4632
0.165453	 52892.8	 56633.8	   -3741	-2.74447e-13	4.28546e-13	-6.57252e-14	 31.4632
0.165469	 52892.8	 56632.8	   -3740	-2.74447e-13	4.28546e-13	-6.57252e-14	 31.4627
 0.16548	 52892.8	 56632.8	   -3740	-1.6076e-13	4.28546e-13	-6.57252e-14	 31.4627
0.165481	 52892.8	 56632.8	   -3740	-1.6076e-13	4.28546e-13	-6.57252e-14	 31.4627
0.165495	 52892.8	 56632.8	   -3740	-1.6076e-13	4.28546e-13	-6.57252e-14	 31.4627
0.165503	 52892.8	 56632.8	   -3740	-1.6076e-13	4.28546e-13	-6.57252e-14	 31.4627
0.165512	 52903.2	 56643.2	   -3740	2.14939e-13	-6.63913e-13	-2.46914e-13	 31.4684
0.165523	 52903.2	 56643.2	   -3740	2.14939e-13	-7.20757e-13	-2.46914e-13	 31.4684
0.165524	 52903.2	 56643.2	   -3740	2.14939e-13	-6.92335e-13	-2.46914e-13	 31.4684
0.165548	 52903.2	 56643.2	   -3740	2.14939e-13	-6.92335e-13	-1.9007e-13	 31.4684
0.165589	 52903.2	 56643.2	   -3740	2.14939e-13	-6.92335e-13	-1.61648e-13	 31.4684
0.165594	 52903.2	 56644.2	   -3741	2.14939e-13	-6.92335e-13	-1.61648e-13	  31.469
0.165594	 52903.2	 56644.2	   -3741	2.14939e-13	-6.92335e-13	-1.61648e-13	  31.469
0.165597	 52903.2	 56644.2	   -3741	2.14939e-13	-6.92335e-13	-1.61648e-13	  31.469
0.165598	 52903.2	 56644.2	   -3741	1.58096e-13	-6.92335e-13	-1.61648e-13	  31.469
0.165608	 52903.2	 56644.2	   -3741	1.58096e-13	-6.92335e-13	-2.75335e-13	  31.469
0.165619	   52903	   56643	   -3740	-4.72955e-14	4.08562e-14	-1.7053e-13	 31.4683
 0.16562	   52903	   56643	   -3740	-4.72955e-14	4.08562e-14	-1.7053e-13	 31.4683
 0.16563	   52903	   56643	   -3740	-1.04139e-13	4.08562e-14	-1.7053e-13	 31.4683
0.165644	   52903	   56643	   -3740	-1.04139e-13	4.08562e-14	-1.7053e-13	 31.4683
0.165677	   52903	   56642	   -3739	-1.04139e-13	4.08562e-14	-1.7053e-13	 31.4678
0.165685	   52903	   56642	   -3739	-4.72955e-14	4.08562e-14	-1.7053e-13	 31.4678
0.165685	   52903	   56642	   -3739	-4.72955e-14	4.08562e-14	-1.42109e-13	 31.4678
0.165699	   52903	   56642	   -3739	-4.72955e-14	4.08562e-14	-1.42109e-13	 31.4678
0.165717	   52903	   56642	   -3739	-4.72955e-14	4.08562e-14	-1.42109e-13	 31.4678
0.165728	   52903	   56642	   -3739	-4.72955e-14	4.08562e-14	-1.42109e-13	 31.4678
0.165734	 52998.2	 56737.2	   -3739	1.09246e-13	-3.33511e-13	-1.01252e-13	 31.5207
0.165753	 52998.2	 56737.2	   -3739	1.09246e-13	-3.33511e-13	-7.28306e-14	 31.5207
0.165775	 52998.2	 56737.2	   -3739	1.09246e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165782	 52998.2	 56737.2	   -3739	1.09246e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165791	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165812	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165823	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165838	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165844	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-7.28306e-14	 31.5207
0.165846	 52998.2	 56737.2	   -3739	2.22933e-13	-2.76668e-13	-8.70415e-14	 31.5207
0.165851	 52969.6	 56708.6	   -3739	-1.55653e-13	1.8785e-13	-1.77636e-15	 31.5048
  0.1659	 52969.6	 56708.6	   -3739	-9.88098e-14	1.8785e-13	-1.77636e-15	 31.5048
0.165909	 52969.6	 56708.6	   -3739	-9.88098e-14	1.8785e-13	-1.77636e-15	 31.5048
0.165944	 52969.6	 56708.6	   -3739	-9.88098e-14	1.8785e-13	-3.01981e-14	 31.5048
0.165964	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-3.01981e-14	 31.5048
0.165966	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-3.01981e-14	 31.5048
0.165966	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-5.86198e-14	 31.5048
0.165969	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-5.86198e-14	 31.5048
0.165978	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-5.86198e-14	 31.5048
 0.16598	 52969.6	 56708.6	   -3739	-4.19664e-14	1.8785e-13	-5.86198e-14	 31.5048
0.165986	 52989.9	 56729.9	   -3740	-4.62963e-13	1.04894e-12	6.64357e-13	 31.5166
 0.16602	 52989.9	 56729.9	   -3740	-4.62963e-13	9.92095e-13	6.64357e-13	 31.5166
0.166038	 52989.9	 56729.9	   -3740	-4.62963e-13	9.92095e-13	6.07514e-13	 31.5166
0.166053	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166063	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166077	 52989.9	 56729.9	   -3740	-4.0612e-13	9.35252e-13	6.07514e-13	 31.5166
0.166099	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166109	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166119	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166123	 52989.9	 56729.9	   -3740	-4.62963e-13	9.35252e-13	6.07514e-13	 31.5166
0.166128	 53014.1	 56754.1	   -3740	-3.40838e-13	-2.73559e-13	2.91323e-13	   31.53
0.166131	 53014.1	 56754.1	   -3740	-3.40838e-13	-2.73559e-13	2.62901e-13	   31.53
 0.16615	 53014.1	 56755.1	   -3741	-3.40838e-13	-2.73559e-13	2.62901e-13	 31.5306
0.166158	 53014.1	 56755.1	   -3741	-3.40838e-13	-2.73559e-13	2.62901e-13	 31.5306
0.166164	 53014.1	 56755.1	   -3741	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5306
0.166185	 53014.1	 56755.1	   -3741	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5306
0.166188	 53014.1	 56755.1	   -3741	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5306
0.166192	 53014.1	 56756.1	   -3742	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5311
0.166196	 53014.1	 56756.1	   -3742	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5311
0.166214	 53014.1	 56756.1	   -3742	-3.40838e-13	-2.73559e-13	2.91323e-13	 31.5311
0.166224	 53054.1	 56796.1	   -3742	7.42739e-13	-4.17e-13	2.46914e-13	 31.5534
0.166328	 53054.1	 56796.1	   -3742	7.42739e-13	-4.17e-13	2.46914e-13	 31.5534
0.166345	 53054.1	 56796.1	   -3742	7.42739e-13	-4.17e-13	2.46914e-13	 31.5534
0.166367	 53054.1	 56796.1	   -3742	7.42739e-13	-4.17e-13	2.46914e-13	 31.5534
0.166377	 53054.1	 56796.1	   -3742	8.56426e-13	-4.17e-13	2.46914e-13	 31.5534
0.166386	 53054.1	 56796.1	   -3742	8.56426e-13	-4.17e-13	2.46914e-13	 31.5534
0.166389	 53054.1	 56796.1	   -3742	8.56426e-13	-4.17e-13	2.46914e-13	 31.5534
0.166396	 53054.1	 56796.1	   -3742	8.56426e-13	-4.17e-13	2.46914e-13	 31.5534
0.166401	 53054.1	 56796.1	   -3742	8.56426e-13	-4.73843e-13	2.46914e-13	 31.5534
 0.16642	 53054.1	 56796.1	   -3742	8.56426e-13	-4.73843e-13	1.33227e-13	 31.5534
0.166452	 53109.3	 56851.3	   -3742	-6.92557e-13	7.80265e-13	4.93827e-13	 31.5841
0.166457	 53109.3	 56851.3	   -3742	-6.92557e-13	7.80265e-13	4.93827e-13	 31.5841
0.166471	 53109.3	 56851.3	   -3742	-6.92557e-13	7.80265e-13	4.93827e-13	 31.5841
 0.16649	 53109.3	 56851.3	   -3742	-7.20979e-13	7.80265e-13	4.93827e-13	 31.5841
0.166494	 53109.3	 56851.3	   -3742	-7.20979e-13	7.80265e-13	4.93827e-13	 31.5841
0.166494	 53109.3	 56851.3	   -3742	-7.49401e-13	7.80265e-13	4.93827e-13	 31.5841
0.166503	 53109.3	 56851.3	   -3742	-7.49401e-13	7.80265e-13	4.93827e-13	 31.5841
0.166506	 53109.3	 56852.3	   -3743	-7.49401e-13	7.80265e-13	4.65405e-13	 31.5846
0.166509	 53109.3	 56852.3	   -3743	-7.20979e-13	8.37108e-13	4.65405e-13	 31.5846
0.166511	 53109.3	 56851.3	   -3742	-7.49401e-13	8.37108e-13	4.65405e-13	 31.5841
0.166514	 53079.8	 56821.8	   -3742	6.6902e-13	-3.13971e-13	-1.82965e-13	 31.5677
0.166523	 53079.8	 56821.8	   -3742	6.6902e-13	-3.13971e-13	-1.82965e-13	 31.5677
0.166533	 53079.8	 56821.8	   -3742	6.6902e-13	-3.13971e-13	-1.54543e-13	 31.5677
0.166543	 53079.8	 56822.8	   -3743	6.40599e-13	-2.85549e-13	-1.26121e-13	 31.5682
0.166594	 53079.8	 56822.8	   -3743	6.40599e-13	-2.85549e-13	-1.26121e-13	 31.5682
0.166604	 53079.8	 56822.8	   -3743	6.40599e-13	-2.85549e-13	-1.26121e-13	 31.5682
0.166617	 53079.8	 56822.8	   -3743	6.40599e-13	-2.85549e-13	-1.26121e-13	 31.5682
 0.16662	 53079.8	 56823.8	   -3744	6.40599e-13	-3.42393e-13	-1.26121e-13	 31.5688
0.166629	 53079.8	 56823.8	   -3744	6.40599e-13	-3.42393e-13	-1.26121e-13	 31.5688
0.166629	 53079.8	 56823.8	   -3744	5.83755e-13	-3.42393e-13	-1.54543e-13	 31.5688
0.166638	 53069.3	 56813.3	   -3744	-3.44169e-13	1.44773e-13	4.68958e-13	 31.5629
0.166639	 53069.3	 56813.3	   -3744	-3.44169e-13	8.79297e-14	4.68958e-13	 31.5629
0.166641	 53069.3	 56813.3	   -3744	-3.44169e-13	8.79297e-14	4.68958e-13	 31.5629
0.166676	 53069.3	 56813.3	   -3744	-3.29958e-13	8.79297e-14	4.68958e-13	 31.5629
0.166676	 53069.3	 56813.3	   -3744	-3.29958e-13	8.79297e-14	4.68958e-13	 31.5629
0.166694	 53069.3	 56813.3	   -3744	-3.29958e-13	8.79297e-14	4.68958e-13	 31.5629
0.166713	 53069.3	 56813.3	   -3744	-3.86802e-13	8.79297e-14	4.68958e-13	 31.5629
0.166714	 53069.3	 56813.3	   -3744	-3.86802e-13	8.79297e-14	4.68958e-13	 31.5629
0.166744	 53069.3	 56814.3	   -3745	-3.86802e-13	8.79297e-14	4.68958e-13	 31.5635
0.166748	 53069.3	 56815.3	   -3746	-3.29958e-13	8.79297e-14	4.68958e-13	  31.564
0.166751	 52998.3	 56743.3	   -3745	-1.34781e-13	3.82805e-13	-7.49623e-13	  31.524
0.166767	 52998.3	 56744.3	   -3746	-1.34781e-13	3.82805e-13	-7.49623e-13	 31.5246
0.166768	 52998.3	 56745.3	   -3747	-1.34781e-13	3.82805e-13	-7.49623e-13	 31.5251
0.166775	 52998.3	 56745.3	   -3747	-1.34781e-13	3.82805e-13	-7.49623e-13	 31.5251
0.166781	 52998.3	 56745.3	   -3747	-1.34781e-13	3.82805e-13	-7.49623e-13	 31.5251
 0.16679	 52998.3	 56745.3	   -3747	-2.48468e-13	3.82805e-13	-7.49623e-13	 31.5251
0.166795	 52998.3	 56745.3	   -3747	-2.48468e-13	3.82805e-13	-7.49623e-13	 31.5251
0.166805	 52998.3	 56745.3	   -3747	-2.48468e-13	3.82805e-13	-8.63309e-13	 31.5251
0.166813	 52998.3	 56745.3	   -3747	-2.34257e-13	3.82805e-13	-8.63309e-13	 31.5251
0.166823	 52998.3	 56745.3	   -3747	-2.34257e-13	3.82805e-13	-8.63309e-13	 31.5251
0.166827	 53001.3	 56748.3	   -3747	5.29576e-13	-4.15223e-13	4.61853e-14	 31.5268
 0.16683	 53001.3	 56748.3	   -3747	5.29576e-13	-5.2891e-13	4.61853e-14	 31.5268
0.166839	 53001.3	 56748.3	   -3747	5.29576e-13	-5.2891e-13	4.61853e-14	 31.5268
0.166844	 53001.3	 56748.3	   -3747	5.29576e-13	-5.2891e-13	4.61853e-14	 31.5268
0.166845	 53001.3	 56748.3	   -3747	5.01155e-13	-5.2891e-13	4.61853e-14	 31.5268
0.166862	 53001.3	 56748.3	   -3747	5.01155e-13	-5.2891e-13	4.61853e-14	 31.5268
0.166871	 53001.3	 56748.3	   -3747	5.29576e-13	-5.2891e-13	1.77636e-14	 31.5268
0.166882	 53001.3	 56748.3	   -3747	5.29576e-13	-4.15223e-13	1.77636e-14	 31.5268
0.166912	 53001.3	 56748.3	   -3747	5.29576e-13	-4.15223e-13	1.77636e-14	 31.5268
0.166926	 53001.3	 56748.3	   -3747	5.29576e-13	-4.15223e-13	1.77636e-14	 31.5268
0.166928	 52896.1	 56643.1	   -3747	-7.5473e-13	-3.2907e-13	-6.25278e-13	 31.4684
0.166934	 52896.1	 56643.1	   -3747	-6.97886e-13	-3.2907e-13	-6.25278e-13	 31.4684
0.166936	 52896.1	 56643.1	   -3747	-6.97886e-13	-3.2907e-13	-6.25278e-13	 31.4684
0.166943	 52896.1	 56643.1	   -3747	-6.97886e-13	-3.2907e-13	-6.25278e-13	 31.4684
 0.16696	 52896.1	 56643.1	   -3747	-6.97886e-13	-3.2907e-13	-6.25278e-13	 31.4684
0.166973	 52896.1	 56642.1	   -3746	-6.97886e-13	-3.2907e-13	-6.25278e-13	 31.4678
0.166977	 52896.1	 56642.1	   -3746	-6.41043e-13	-3.2907e-13	-6.25278e-13	 31.4678
0.166979	 52896.1	 56642.1	   -3746	-6.41043e-13	-3.43281e-13	-6.25278e-13	 31.4678
0.166984	 52896.1	 56642.1	   -3746	-6.41043e-13	-3.43281e-13	-6.25278e-13	 31.4678
0.166988	 52896.1	 56642.1	   -3746	-6.41043e-13	-3.43281e-13	-6.25278e-13	 31.4678
0.167004	 52906.6	 56652.6	   -3746	8.19567e-13	6.87006e-13	6.07514e-13	 31.4737
 0.16701	 52906.6	 56651.6	   -3745	8.19567e-13	6.87006e-13	6.07514e-13	 31.4731
0.167013	 52906.6	 56651.6	   -3745	8.19567e-13	6.87006e-13	6.07514e-13	 31.4731
0.167018	 52906.6	 56651.6	   -3745	7.62723e-13	6.87006e-13	6.07514e-13	 31.4731
0.167019	 52906.6	 56652.6	   -3746	7.62723e-13	6.30163e-13	6.07514e-13	 31.4737
0.167022	 52906.6	 56652.6	   -3746	7.62723e-13	6.30163e-13	6.07514e-13	 31.4737
0.167069	 52906.6	 56652.6	   -3746	7.62723e-13	6.30163e-13	6.21725e-13	 31.4737
0.167073	 52906.6	 56652.6	   -3746	7.62723e-13	6.87006e-13	6.21725e-13	 31.4737
0.167091	 52906.6	 56652.6	   -3746	7.48512e-13	6.87006e-13	6.07514e-13	 31.4737
0.167102	 52906.6	 56652.6	   -3746	7.48512e-13	6.87006e-13	5.79092e-13	 31.4737
0.167112	 52871.6	 56617.6	   -3746	-3.3995e-13	2.46025e-13	5.11591e-13	 31.4542
0.167117	 52871.6	 56617.6	   -3746	-3.96794e-13	1.89182e-13	5.11591e-13	 31.4542
0.167123	 52871.6	 56617.6	   -3746	-3.96794e-13	1.89182e-13	5.11591e-13	 31.4542
0.167137	 52871.6	 56617.6	   -3746	-4.25215e-13	2.46025e-13	5.11591e-13	 31.4542
0.167168	 52871.6	 56617.6	   -3746	-4.25215e-13	2.46025e-13	5.11591e-13	 31.4542
0.167172	 52871.6	 56617.6	   -3746	-3.96794e-13	2.46025e-13	5.11591e-13	 31.4542
0.167178	 52871.6	 56617.6	   -3746	-3.96794e-13	1.89182e-13	5.11591e-13	 31.4542
0.167189	 52871.6	 56617.6	   -3746	-4.53637e-13	1.89182e-13	5.11591e-13	 31.4542
0.167195	 52871.6	 56617.6	   -3746	-4.53637e-13	1.89182e-13	5.11591e-13	 31.4542
0.167205	 52871.6	 56617.6	   -3746	-4.53637e-13	1.89182e-13	5.11591e-13	 31.4542
0.167205	 52897.8	 56644.8	   -3747	4.15223e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167243	 52897.8	 56644.8	   -3747	6.99441e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167245	 52897.8	 56644.8	   -3747	1.31006e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167262	 52897.8	 56644.8	   -3747	4.15223e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167265	 52897.8	 56644.8	   -3747	4.15223e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167274	 52897.8	 56644.8	   -3747	2.73115e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167275	 52897.8	 56644.8	   -3747	2.73115e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167276	 52897.8	 56644.8	   -3747	2.73115e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167301	 52897.8	 56644.8	   -3747	2.73115e-14	4.00124e-13	-8.59757e-13	 31.4693
0.167315	 52897.8	 56644.8	   -3747	2.73115e-14	4.00124e-13	-8.31335e-13	 31.4693
0.167322	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167322	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167325	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
 0.16735	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167353	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167356	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167398	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
  0.1674	   52933	   56680	   -3747	2.21601e-13	-4.55636e-13	3.16192e-13	 31.4889
0.167424	   52933	   56680	   -3747	1.64757e-13	-5.12479e-13	3.16192e-13	 31.4889
0.167447	   52933	   56680	   -3747	1.62315e-13	-5.11813e-13	3.16192e-13	 31.4889
0.167458	 52959.8	 56706.8	   -3747	8.4821e-14	-1.58762e-14	-4.79616e-14	 31.5038
 0.16747	 52959.8	 56706.8	   -3747	7.06102e-14	-1.58762e-14	-4.79616e-14	 31.5038
0.167485	 52959.8	 56706.8	   -3747	7.06102e-14	-1.58762e-14	-4.79616e-14	 31.5038
0.167497	 52959.8	 56706.8	   -3747	7.06102e-14	-1.58762e-14	-1.61648e-13	 31.5038
0.167512	 52959.8	 56706.8	   -3747	7.06102e-14	-1.58762e-14	-4.79616e-14	 31.5038
0.167519	 52959.8	 56707.8	   -3748	1.27454e-13	-7.27196e-14	-1.04805e-13	 31.5043
0.167527	 52959.8	 56706.8	   -3747	1.27454e-13	-1.29563e-13	-1.04805e-13	 31.5038
0.167569	 52959.8	 56706.8	   -3747	1.27454e-13	-1.29563e-13	-1.04805e-13	 31.5038
0.167572	 52959.8	 56706.8	   -3747	1.27454e-13	-1.29563e-13	-1.04805e-13	 31.5038
 0.16758	 52959.8	 56706.8	   -3747	1.84297e-13	-1.29563e-13	-1.04805e-13	 31.5038
0.167591	 52943.8	 56690.8	   -3747	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4949
0.167617	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
 0.16762	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
 0.16763	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
0.167659	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
0.167695	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
0.167698	 52943.8	 56691.8	   -3748	-5.84865e-13	-5.62883e-14	-2.71783e-13	 31.4954
0.167707	 52943.8	 56691.8	   -3748	-5.84865e-13	5.55112e-16	-2.71783e-13	 31.4954
0.167729	 52943.8	 56691.8	   -3748	-5.56444e-13	5.55112e-16	-2.71783e-13	 31.4954
0.167743	 52943.8	 56691.8	   -3748	-5.70655e-13	5.55112e-16	-2.71783e-13	 31.4954
 0.16775	 52965.6	 56713.6	   -3748	5.55778e-13	-4.13669e-13	-2.30926e-13	 31.5076
0.167763	 52965.6	 56713.6	   -3748	4.98934e-13	-4.13669e-13	-2.30926e-13	 31.5076
0.167798	 52965.6	 56713.6	   -3748	6.12621e-13	-4.13669e-13	-2.30926e-13	 31.5076
0.167801	 52965.6	 56713.6	   -3748	6.12621e-13	-4.13669e-13	-2.30926e-13	 31.5076
0.167805	 52965.6	 56713.6	   -3748	6.12621e-13	-4.13669e-13	-2.59348e-13	 31.5076
0.167807	 52965.6	 56713.6	   -3748	6.12621e-13	-4.13669e-13	-2.59348e-13	 31.5076
0.167812	 52965.6	 56713.6	   -3748	7.26308e-13	-4.13669e-13	-2.02505e-13	 31.5076
0.167815	 52965.6	 56713.6	   -3748	7.19202e-13	-4.13669e-13	-2.02505e-13	 31.5076
0.167824	 52965.6	 56713.6	   -3748	7.19202e-13	-4.13669e-13	-2.02505e-13	 31.5076
0.167849	 52965.6	 56713.6	   -3748	7.19202e-13	-4.13669e-13	-2.02505e-13	 31.5076
0.167861	 53021.1	 56770.1	   -3749	-3.11529e-13	-4.79061e-13	5.40012e-13	 31.5389
0.167882	 53021.1	 56770.1	   -3749	-3.11529e-13	-4.79061e-13	5.40012e-13	 31.5389
0.167889	 53021.1	 56770.1	   -3749	-3.11529e-13	-4.79061e-13	5.40012e-13	 31.5389
0.167896	 53021.1	 56771.1	   -3750	-3.11529e-13	-4.79061e-13	5.40012e-13	 31.5395
0.167909	 53021.1	 56771.1	   -3750	-3.11529e-13	-4.79061e-13	4.83169e-13	 31.5395
0.167914	 53021.1	 56772.1	   -3751	-4.25215e-13	-4.79061e-13	4.83169e-13	   31.54
0.167921	 53021.1	 56772.1	   -3751	-4.25215e-13	-4.79061e-13	4.83169e-13	   31.54
0.167921	 53021.1	 56772.1	   -3751	-4.82059e-13	-4.22218e-13	4.83169e-13	   31.54
0.167932	 53021.1	 56772.1	   -3751	-4.82059e-13	-4.22218e-13	4.83169e-13	   31.54
0.167957	 53021.1	 56772.1	   -3751	-4.82059e-13	-4.22218e-13	4.83169e-13	   31.54
0.167963	 53087.3	 56838.3	   -3751	-1.86517e-14	1.90958e-13	2.96652e-13	 31.5768
0.167971	 53087.3	 56838.3	   -3751	-1.86517e-14	1.90958e-13	2.6823e-13	 31.5768
0.167971	 53087.3	 56838.3	   -3751	-1.86517e-14	1.90958e-13	2.11386e-13	 31.5768
0.167992	 53087.3	 56838.3	   -3751	-1.86517e-14	1.90958e-13	2.11386e-13	 31.5768
0.167994	 53087.3	 56838.3	   -3751	-1.86517e-14	2.47802e-13	2.11386e-13	 31.5768
0.167997	 53087.3	 56839.3	   -3752	-1.86517e-14	2.47802e-13	2.18492e-13	 31.5774
0.168003	 53087.3	 56839.3	   -3752	-1.86517e-14	2.47802e-13	2.18492e-13	 31.5774
0.168004	 53087.3	 56839.3	   -3752	-1.86517e-14	2.47802e-13	2.18492e-13	 31.5774
 0.16802	 53087.3	 56839.3	   -3752	-1.86517e-14	2.47802e-13	2.75335e-13	 31.5774
0.168044	 53087.3	 56839.3	   -3752	9.50351e-14	1.90958e-13	2.75335e-13	 31.5774
0.168052	 53057.1	 56809.1	   -3752	-9.79439e-13	3.65374e-13	2.85993e-13	 31.5606
0.168066	 53057.1	 56809.1	   -3752	-9.79439e-13	3.65374e-13	2.85993e-13	 31.5606
0.168068	 53057.1	 56809.1	   -3752	-9.79439e-13	3.65374e-13	2.85993e-13	 31.5606
 0.16807	 53057.1	 56809.1	   -3752	-9.79439e-13	3.65374e-13	2.85993e-13	 31.5606
 0.16807	 53057.1	 56809.1	   -3752	-9.79439e-13	3.65374e-13	2.85993e-13	 31.5606
0.168071	 53057.1	 56809.1	   -3752	-9.72333e-13	3.65374e-13	2.85993e-13	 31.5606
0.168074	 53057.1	 56809.1	   -3752	-9.72333e-13	3.08531e-13	2.85993e-13	 31.5606
0.168086	 53057.1	 56809.1	   -3752	-9.72333e-13	3.08531e-13	2.85993e-13	 31.5606
0.168093	 53057.1	 56809.1	   -3752	-9.72333e-13	3.08531e-13	2.85993e-13	 31.5606
0.168103	 53057.1	 56809.1	   -3752	-9.72333e-13	3.08531e-13	2.85993e-13	 31.5606
0.168105	 53090.2	 56842.2	   -3752	5.04707e-13	-4.35318e-13	-8.34888e-14	  31.579
0.168108	 53090.2	 56842.2	   -3752	5.04707e-13	-4.35318e-13	-8.34888e-14	  31.579
0.168112	 53090.2	 56842.2	   -3752	5.04707e-13	-4.35318e-13	-1.40332e-13	  31.579
0.168127	 53090.2	 56842.2	   -3752	3.91021e-13	-4.35318e-13	-1.40332e-13	  31.579
 0.16813	 53090.2	 56842.2	   -3752	3.91021e-13	-4.35318e-13	-1.40332e-13	  31.579
0.168136	 53090.2	 56842.2	   -3752	3.91021e-13	-4.35318e-13	-1.40332e-13	  31.579
0.168139	 53090.2	 56842.2	   -3752	3.91021e-13	-4.49529e-13	-1.40332e-13	  31.579
0.168168	 53090.2	 56842.2	   -3752	3.91021e-13	-5.06373e-13	-1.40332e-13	  31.579
0.168177	 53090.2	 56842.2	   -3752	3.91021e-13	-5.63216e-13	-1.40332e-13	  31.579
0.168179	 53090.2	 56843.2	   -3753	3.91021e-13	-5.63216e-13	-1.40332e-13	 31.5796
0.168186	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-1.01252e-13	 31.5673
0.168188	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-1.01252e-13	 31.5673
0.168188	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-7.28306e-14	 31.5673
0.168189	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-7.28306e-14	 31.5673
0.168208	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-7.28306e-14	 31.5673
0.168222	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-4.44089e-14	 31.5673
0.168228	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-4.44089e-14	 31.5673
 0.16823	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-4.44089e-14	 31.5673
0.168234	 53068.1	 56821.1	   -3753	3.53495e-13	4.59632e-13	-1.58096e-13	 31.5673
0.168242	 53068.1	 56821.1	   -3753	4.10338e-13	4.59632e-13	-1.58096e-13	 31.5673
0.168247	 53072.4	 56825.4	   -3753	-3.89022e-13	6.74572e-13	-5.91527e-13	 31.5697
0.168249	 53072.4	 56825.4	   -3753	-3.89022e-13	6.17728e-13	-6.19949e-13	 31.5697
