Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.390111	 550.616	 1147.62	    -597	-1.33227e-14	-1.79856e-14	2.62013e-14	 3.18782
0.390155	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	1.90958e-14	 3.18782
0.390433	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	1.90958e-14	 3.18782
 0.39138	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	1.90958e-14	 3.18782
0.391533	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	1.90958e-14	 3.18782
0.391685	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	1.90958e-14	 3.18782
0.392202	 550.616	 1147.62	    -597	-1.15463e-14	-1.79856e-14	3.33067e-14	 3.18782
0.392249	 550.616	 1147.62	    -597	-1.11022e-14	-1.70974e-14	3.28626e-14	 3.18782
0.392269	 550.616	 1147.62	    -597	-1.11022e-14	-9.99201e-15	3.28626e-14	 3.18782
0.392391	 550.616	 1147.62	    -597	-1.11022e-14	-9.99201e-15	3.28626e-14	 3.18782
0.392412	 550.616	 1147.62	    -597	-9.32587e-15	-1.17684e-14	2.93099e-14	 3.18782
 0.39244	 550.616	 1147.62	    -597	-9.32587e-15	-1.17684e-14	2.93099e-14	 3.18782
0.392728	 550.616	 1147.62	    -597	-2.35367e-14	-1.17684e-14	2.93099e-14	 3.18782
0.393249	 550.616	 1147.62	    -597	-9.32587e-15	-1.17684e-14	2.93099e-14	 3.18782
0.393469	 550.616	 1148.62	    -598	-9.32587e-15	-1.88738e-14	2.93099e-14	  3.1906
 0.39366	 556.445	 1155.45	    -599	7.10543e-15	1.39888e-14	-3.65818e-14	 3.20957
0.393664	 556.445	 1155.45	    -599	7.10543e-15	1.39888e-14	-4.36873e-14	 3.20957
0.394078	 556.445	 1156.45	    -600	7.10543e-15	1.39888e-14	-4.36873e-14	 3.21235
0.394183	 556.445	 1156.45	    -600	7.10543e-15	1.39888e-14	-4.36873e-14	 3.21235
0.394429	 556.445	 1156.45	    -600	7.10543e-15	1.39888e-14	-4.36873e-14	 3.21235
0.394539	 556.445	 1156.45	    -600	7.10543e-15	1.39888e-14	-4.36873e-14	 3.21235
0.394627	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.394876	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.395059	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.395095	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
 0.39515	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.395516	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.395698	 556.445	 1156.45	    -600	7.10543e-15	2.10942e-14	-4.36873e-14	 3.21235
0.395843	 556.445	 1156.45	    -600	7.10543e-15	2.81997e-14	-4.36873e-14	 3.21235
0.395982	 556.445	 1156.45	    -600	-7.10543e-15	2.81997e-14	-4.36873e-14	 3.21235
0.396029	 556.445	 1157.45	    -601	-7.10543e-15	2.81997e-14	-4.36873e-14	 3.21513
0.396085	 556.445	 1157.45	    -601	-7.10543e-15	3.53051e-14	-4.36873e-14	 3.21513
0.396175	 556.445	 1157.45	    -601	-7.10543e-15	3.53051e-14	-4.36873e-14	 3.21513
0.396272	 556.445	 1157.45	    -601	7.10543e-15	3.53051e-14	-4.36873e-14	 3.21513
0.396495	 556.445	 1157.45	    -601	7.10543e-15	3.53051e-14	-4.36873e-14	 3.21513
0.397048	 556.445	 1158.45	    -602	7.10543e-15	3.53051e-14	-4.36873e-14	  3.2179
0.397119	 556.445	 1158.45	    -602	7.10543e-15	3.53051e-14	-4.36873e-14	  3.2179
0.397213	 556.445	 1158.45	    -602	7.10543e-15	3.53051e-14	-4.36873e-14	  3.2179
0.397262	 556.445	 1158.45	    -602	7.10543e-15	2.81997e-14	-2.94764e-14	  3.2179
0.398413	 556.445	 1159.45	    -603	7.10543e-15	2.81997e-14	-2.94764e-14	 3.22068
0.398451	 556.445	 1159.45	    -603	7.10543e-15	1.39888e-14	-2.94764e-14	 3.22068
0.398878	 556.445	 1160.45	    -604	1.06581e-14	2.10942e-14	-4.36873e-14	 3.22346
0.398937	 556.445	 1160.45	    -604	1.06581e-14	2.10942e-14	-4.36873e-14	 3.22346
0.398983	 556.445	 1160.45	    -604	1.06581e-14	2.10942e-14	-4.36873e-14	 3.22346
0.399071	 556.445	 1160.45	    -604	1.06581e-14	2.10942e-14	-4.36873e-14	 3.22346
 0.39937	 559.625	 1163.62	    -604	1.77636e-15	-2.81997e-14	5.77594e-14	 3.23229
0.399491	 559.625	 1164.62	    -605	1.77636e-15	-2.81997e-14	5.77594e-14	 3.23507
0.399902	 559.625	 1165.62	    -606	1.77636e-15	-2.81997e-14	5.77594e-14	 3.23785
0.399937	 559.625	 1165.62	    -606	1.77636e-15	-2.81997e-14	5.77594e-14	 3.23785
0.399949	 559.625	 1165.62	    -606	1.77636e-15	-2.81997e-14	5.77594e-14	 3.23785
0.400056	 559.625	 1165.62	    -606	8.88178e-15	-2.81997e-14	5.77594e-14	 3.23785
0.400133	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.400623	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.400695	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.400802	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
   0.401	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.401048	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.401095	 559.625	 1166.62	    -607	1.59872e-14	-2.81997e-14	4.35485e-14	 3.24062
0.401353	 559.625	 1166.62	    -607	1.59872e-14	-2.4647e-14	5.77594e-14	 3.24062
0.401445	 559.625	 1166.62	    -607	1.59872e-14	-2.4647e-14	5.77594e-14	 3.24062
0.401452	 559.625	 1166.62	    -607	1.59872e-14	-2.10942e-14	4.35485e-14	 3.24062
0.401689	 559.625	 1166.62	    -607	1.59872e-14	-2.10942e-14	4.35485e-14	 3.24062
0.401764	 559.625	 1166.62	    -607	1.59872e-14	-2.10942e-14	4.35485e-14	 3.24062
0.401862	 559.625	 1166.62	    -607	1.59872e-14	-2.10942e-14	4.35485e-14	 3.24062
0.402115	 559.625	 1166.62	    -607	1.24345e-14	-2.10942e-14	4.35485e-14	 3.24062
0.402211	 559.625	 1166.62	    -607	1.24345e-14	-2.10942e-14	2.93376e-14	 3.24062
0.402311	 559.625	 1167.62	    -608	1.24345e-14	-2.10942e-14	2.93376e-14	  3.2434
0.402551	 559.625	 1167.62	    -608	1.24345e-14	-2.10942e-14	2.93376e-14	  3.2434
0.402953	 559.625	 1167.62	    -608	1.24345e-14	-2.4647e-14	2.93376e-14	  3.2434
0.403226	 559.625	 1167.62	    -608	1.24345e-14	-2.81997e-14	2.93376e-14	  3.2434
0.403237	 559.625	 1167.62	    -608	1.24345e-14	-2.81997e-14	2.93376e-14	  3.2434
0.403297	 559.625	 1167.62	    -608	1.24345e-14	-2.4647e-14	2.93376e-14	  3.2434
 0.40342	 559.625	 1167.62	    -608	1.24345e-14	-2.4647e-14	4.35485e-14	  3.2434
0.403459	 559.625	 1167.62	    -608	1.24345e-14	-2.4647e-14	5.06539e-14	  3.2434
0.403582	 559.625	 1167.62	    -608	1.24345e-14	-2.4647e-14	5.06539e-14	  3.2434
0.403641	 559.463	 1168.46	    -609	-2.35367e-14	-3.33067e-15	-7.13873e-14	 3.24573
0.403996	 559.463	 1168.46	    -609	-9.32587e-15	-3.33067e-15	-7.13873e-14	 3.24573
0.404033	 559.463	 1168.46	    -609	-9.32587e-15	-3.33067e-15	-7.13873e-14	 3.24573
 0.40422	 559.463	 1168.46	    -609	-9.32587e-15	-3.33067e-15	-7.13873e-14	 3.24573
0.404343	 559.463	 1168.46	    -609	-9.32587e-15	-3.33067e-15	-7.13873e-14	 3.24573
0.404518	 559.463	 1168.46	    -609	-9.32587e-15	-3.33067e-15	-7.13873e-14	 3.24573
0.405035	 559.463	 1167.46	    -608	-9.32587e-15	-3.33067e-15	-5.71765e-14	 3.24295
0.405047	 559.463	 1167.46	    -608	-9.32587e-15	-6.88338e-15	-5.71765e-14	 3.24295
0.405064	 559.463	 1167.46	    -608	-2.35367e-14	-6.88338e-15	-5.71765e-14	 3.24295
0.405171	 559.463	 1168.46	    -609	-2.35367e-14	-6.88338e-15	-5.71765e-14	 3.24573
0.405361	 559.463	 1167.46	    -608	-2.35367e-14	-6.88338e-15	-5.71765e-14	 3.24295
 0.40561	 559.463	 1167.46	    -608	-2.35367e-14	-6.88338e-15	-6.42819e-14	 3.24295
0.405695	 559.463	 1167.46	    -608	-2.26485e-14	-5.77316e-15	-6.57252e-14	 3.24295
0.405843	 559.463	 1167.46	    -608	-2.26485e-14	-5.77316e-15	-6.57252e-14	 3.24295
 0.40618	 559.463	 1167.46	    -608	-2.26485e-14	-2.22045e-15	-6.57252e-14	 3.24295
0.406221	 559.463	 1167.46	    -608	-2.26485e-14	-2.22045e-15	-3.73035e-14	 3.24295
0.406494	 559.463	 1167.46	    -608	-2.26485e-14	-2.22045e-15	-3.73035e-14	 3.24295
0.406609	 559.463	 1167.46	    -608	-2.26485e-14	-2.22045e-15	-3.73035e-14	 3.24295
0.406703	 559.463	 1167.46	    -608	-2.26485e-14	-2.22045e-15	-3.73035e-14	 3.24295
0.406815	 559.463	 1167.46	    -608	-3.68594e-14	-2.22045e-15	-3.73035e-14	 3.24295
   0.407	 559.463	 1167.46	    -608	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24295
 0.40703	 559.463	 1167.46	    -608	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24295
0.407049	 559.463	 1167.46	    -608	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24295
0.407206	 559.463	 1168.46	    -609	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407586	 559.463	 1168.46	    -609	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407659	 559.463	 1168.46	    -609	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407723	 559.463	 1168.46	    -609	-3.68594e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407872	 559.463	 1168.46	    -609	-2.9754e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407926	 559.463	 1168.46	    -609	-2.9754e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407959	 559.463	 1168.46	    -609	-2.9754e-14	-2.22045e-15	-3.01981e-14	 3.24573
0.407976	 563.813	 1172.81	    -609	8.43769e-15	-2.30926e-14	1.02696e-14	 3.25781
0.408047	 563.813	 1172.81	    -609	8.43769e-15	-2.30926e-14	1.02696e-14	 3.25781
0.408056	 563.813	 1172.81	    -609	8.43769e-15	-2.30926e-14	1.02696e-14	 3.25781
0.408472	 563.813	 1172.81	    -609	8.43769e-15	-2.30926e-14	1.02696e-14	 3.25781
0.408547	 563.813	 1172.81	    -609	8.43769e-15	-2.30926e-14	1.02696e-14	 3.25781
0.408594	 563.813	 1172.81	    -609	8.43769e-15	-3.73035e-14	2.44804e-14	 3.25781
0.408682	 563.813	 1173.81	    -610	8.43769e-15	-3.73035e-14	2.44804e-14	 3.26059
0.408689	 563.813	 1173.81	    -610	8.43769e-15	-3.73035e-14	1.02696e-14	 3.26059
0.408698	 563.813	 1173.81	    -610	1.19904e-14	-3.73035e-14	1.02696e-14	 3.26059
 0.40872	 563.813	 1173.81	    -610	1.19904e-14	-3.73035e-14	1.02696e-14	 3.26059
0.408862	 563.813	 1174.81	    -611	1.19904e-14	-3.73035e-14	1.02696e-14	 3.26337
0.409319	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	1.02696e-14	 3.26337
0.409785	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	1.02696e-14	 3.26337
0.409825	 563.813	 1174.81	    -611	1.19904e-14	-3.73035e-14	3.16414e-15	 3.26337
0.409841	 563.813	 1174.81	    -611	1.19904e-14	-3.73035e-14	3.16414e-15	 3.26337
0.409936	 563.813	 1174.81	    -611	1.19904e-14	-2.30926e-14	-1.10467e-14	 3.26337
0.409999	 563.813	 1174.81	    -611	1.19904e-14	-3.73035e-14	-1.10467e-14	 3.26337
0.410041	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	3.16414e-15	 3.26337
 0.41016	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	3.16414e-15	 3.26337
0.410674	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	3.16414e-15	 3.26337
0.410758	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	3.16414e-15	 3.26337
 0.41079	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	3.16414e-15	 3.26337
0.411395	 563.813	 1174.81	    -611	1.19904e-14	-3.37508e-14	1.7375e-14	 3.26337
0.411444	 563.813	 1174.81	    -611	1.19904e-14	-1.95399e-14	1.7375e-14	 3.26337
  0.4119	 563.813	 1175.81	    -612	1.19904e-14	-1.95399e-14	1.7375e-14	 3.26615
0.412182	 563.813	 1175.81	    -612	1.19904e-14	-1.24345e-14	1.7375e-14	 3.26615
0.412502	 563.813	 1175.81	    -612	1.19904e-14	-1.24345e-14	1.7375e-14	 3.26615
0.412629	 563.813	 1175.81	    -612	1.19904e-14	-1.95399e-14	2.44804e-14	 3.26615
0.412736	 563.813	 1175.81	    -612	1.19904e-14	-3.37508e-14	2.44804e-14	 3.26615
0.412849	 563.813	 1175.81	    -612	1.19904e-14	-3.37508e-14	2.44804e-14	 3.26615
0.412934	 565.529	 1177.53	    -612	4.88498e-15	1.35447e-14	-2.87825e-14	 3.27092
0.413068	 565.529	 1177.53	    -612	5.32907e-15	1.46549e-14	-2.93376e-14	 3.27092
0.413164	 565.529	 1177.53	    -612	5.32907e-15	1.46549e-14	-2.93376e-14	 3.27092
0.413241	 565.529	 1177.53	    -612	5.32907e-15	2.17604e-14	-2.93376e-14	 3.27092
0.413376	 565.529	 1177.53	    -612	5.32907e-15	2.17604e-14	-2.93376e-14	 3.27092
0.413513	 565.529	 1177.53	    -612	5.32907e-15	2.17604e-14	-2.93376e-14	 3.27092
0.413818	 565.529	 1177.53	    -612	5.32907e-15	1.82077e-14	-3.64431e-14	 3.27092
  0.4141	 565.529	 1177.53	    -612	-8.88178e-15	1.82077e-14	-3.64431e-14	 3.27092
0.414573	 565.529	 1178.53	    -613	-8.88178e-15	1.82077e-14	-3.64431e-14	 3.27369
0.414704	 565.529	 1179.53	    -614	-8.88178e-15	1.82077e-14	-3.64431e-14	 3.27647
0.414704	 565.529	 1180.53	    -615	-8.88178e-15	1.82077e-14	-4.35485e-14	 3.27925
0.414816	 565.529	 1180.53	    -615	-8.88178e-15	1.82077e-14	-4.35485e-14	 3.27925
0.414935	 565.529	 1180.53	    -615	-8.88178e-15	1.82077e-14	-4.35485e-14	 3.27925
0.415416	 565.529	 1180.53	    -615	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.27925
0.415631	 565.529	 1181.53	    -616	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.28203
0.415771	 565.529	 1181.53	    -616	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.28203
0.415793	 565.529	 1181.53	    -616	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.28203
0.415984	 565.529	 1181.53	    -616	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.28203
0.416172	 565.529	 1181.53	    -616	-8.88178e-15	1.11022e-14	-4.35485e-14	 3.28203
  0.4164	 565.529	 1181.53	    -616	-9.76996e-15	1.15463e-14	-4.49918e-14	 3.28203
0.416407	 565.529	 1182.53	    -617	-9.76996e-15	1.86517e-14	-4.49918e-14	  3.2848
0.416791	 565.529	 1182.53	    -617	-9.76996e-15	2.57572e-14	-4.49918e-14	  3.2848
 0.41682	 565.529	 1182.53	    -617	-9.76996e-15	2.57572e-14	-3.78864e-14	  3.2848
0.417002	 565.529	 1182.53	    -617	-9.76996e-15	2.57572e-14	-3.78864e-14	  3.2848
0.417312	 565.529	 1182.53	    -617	-9.76996e-15	2.57572e-14	-3.78864e-14	  3.2848
0.417552	 565.529	 1182.53	    -617	-9.76996e-15	2.57572e-14	-3.78864e-14	  3.2848
0.417702	 565.529	 1182.53	    -617	-1.68754e-14	2.57572e-14	-3.78864e-14	  3.2848
0.417828	 565.529	 1182.53	    -617	-1.68754e-14	2.57572e-14	-3.78864e-14	  3.2848
0.417877	 565.529	 1183.53	    -618	-1.68754e-14	1.86517e-14	-2.36755e-14	 3.28758
0.417878	 565.529	 1183.53	    -618	-1.68754e-14	1.86517e-14	-2.36755e-14	 3.28758
 0.41801	  556.33	 1174.33	    -618	4.04121e-14	-2.39808e-14	-1.95677e-14	 3.26203
0.418317	  556.33	 1174.33	    -618	4.04121e-14	-2.39808e-14	-1.95677e-14	 3.26203
0.418321	  556.33	 1174.33	    -618	4.04121e-14	-2.39808e-14	-2.66731e-14	 3.26203
0.418551	  556.33	 1174.33	    -618	4.04121e-14	-2.39808e-14	-2.66731e-14	 3.26203
0.418617	  556.33	 1174.33	    -618	4.04121e-14	-2.39808e-14	-1.95677e-14	 3.26203
0.418984	  556.33	 1174.33	    -618	2.62013e-14	-2.39808e-14	-3.37785e-14	 3.26203
0.419201	  556.33	 1174.33	    -618	2.62013e-14	-2.39808e-14	-1.95677e-14	 3.26203
0.419771	  556.33	 1174.33	    -618	2.62013e-14	-2.39808e-14	-2.66731e-14	 3.26203
0.420068	  556.33	 1174.33	    -618	2.62013e-14	-1.68754e-14	-2.66731e-14	 3.26203
0.421033	  556.33	 1174.33	    -618	2.62013e-14	-1.68754e-14	-2.66731e-14	 3.26203
0.421251	  556.33	 1175.33	    -619	2.62013e-14	-1.68754e-14	-1.95677e-14	 3.26481
0.421281	  556.33	 1176.33	    -620	2.62013e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.421537	  556.33	 1176.33	    -620	2.62013e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.421664	  556.33	 1176.33	    -620	2.62013e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.421677	  556.33	 1176.33	    -620	2.62013e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.421855	  556.33	 1176.33	    -620	4.04121e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.421871	  556.33	 1176.33	    -620	4.04121e-14	-1.68754e-14	-1.95677e-14	 3.26758
0.422065	  556.33	 1177.33	    -621	4.04121e-14	-1.68754e-14	-2.31204e-14	 3.27036
0.422122	  556.33	 1177.33	    -621	5.4623e-14	-1.68754e-14	-2.31204e-14	 3.27036
0.422184	  556.33	 1177.33	    -621	5.4623e-14	-2.39808e-14	-1.6015e-14	 3.27036
0.422219	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.6015e-14	 3.27036
0.422661	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.422804	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.422849	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.423299	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.423551	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.6015e-14	 3.27036
0.423837	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.424354	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.424429	  556.33	 1177.33	    -621	5.4623e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.424527	  556.33	 1177.33	    -621	6.17284e-14	-3.10862e-14	-1.80411e-15	 3.27036
0.424541	 554.632	 1175.63	    -621	-1.24345e-14	1.31006e-14	-4.62963e-14	 3.26564
0.424542	 554.632	 1175.63	    -621	-1.24345e-14	1.31006e-14	-4.62963e-14	 3.26564
0.424551	 554.632	 1175.63	    -621	-1.24345e-14	1.31006e-14	-4.62963e-14	 3.26564
 0.42456	 554.632	 1176.63	    -622	-1.24345e-14	1.31006e-14	-4.62963e-14	 3.26842
0.424625	 554.632	 1177.63	    -623	-1.24345e-14	1.31006e-14	-6.05072e-14	  3.2712
0.424864	 554.632	 1178.63	    -624	-1.24345e-14	1.31006e-14	-6.05072e-14	 3.27398
0.425029	 554.632	 1179.63	    -625	-1.24345e-14	1.31006e-14	-6.05072e-14	 3.27676
0.425584	 554.632	 1179.63	    -625	1.77636e-15	1.31006e-14	-6.05072e-14	 3.27676
0.425779	 554.632	 1179.63	    -625	1.77636e-15	1.31006e-14	-6.05072e-14	 3.27676
 0.42578	 554.632	 1179.63	    -625	1.77636e-15	1.31006e-14	-6.05072e-14	 3.27676
0.426256	 554.632	 1179.63	    -625	-1.24345e-14	1.31006e-14	-6.05072e-14	 3.27676
0.426264	 554.632	 1179.63	    -625	-1.24345e-14	1.31006e-14	-4.62963e-14	 3.27676
0.426312	 554.632	 1179.63	    -625	-1.24345e-14	5.9952e-15	-4.62963e-14	 3.27676
0.426351	 554.632	 1179.63	    -625	-1.24345e-14	5.9952e-15	-5.34017e-14	 3.27676
0.426394	 554.632	 1179.63	    -625	-1.24345e-14	5.9952e-15	-5.34017e-14	 3.27676
0.426606	 554.632	 1179.63	    -625	-1.24345e-14	5.9952e-15	-5.34017e-14	 3.27676
0.426634	 554.632	 1179.63	    -625	-1.24345e-14	5.9952e-15	-5.34017e-14	 3.27676
0.426812	 554.632	 1179.63	    -625	-1.59872e-14	5.9952e-15	-5.34017e-14	 3.27676
0.427162	 554.632	 1179.63	    -625	-1.59872e-14	5.9952e-15	-5.34017e-14	 3.27676
0.427262	 554.632	 1179.63	    -625	-1.59872e-14	5.9952e-15	-5.34017e-14	 3.27676
0.427395	 554.632	 1179.63	    -625	-2.30926e-14	5.9952e-15	-5.34017e-14	 3.27676
0.427474	 554.632	 1180.63	    -626	-2.30926e-14	5.9952e-15	-5.34017e-14	 3.27953
0.427962	 554.632	 1180.63	    -626	-2.30926e-14	5.9952e-15	-5.34017e-14	 3.27953
0.428272	 554.632	 1180.63	    -626	-2.30926e-14	5.9952e-15	-5.34017e-14	 3.27953
0.428315	 554.632	 1180.63	    -626	-8.88178e-15	1.31006e-14	-5.34017e-14	 3.27953
0.428411	 554.632	 1180.63	    -626	-8.88178e-15	1.31006e-14	-5.34017e-14	 3.27953
0.429223	 554.632	 1180.63	    -626	-8.88178e-15	1.31006e-14	-5.34017e-14	 3.27953
0.429474	 554.632	 1180.63	    -626	-8.88178e-15	1.66533e-14	-3.91909e-14	 3.27953
0.429623	 554.632	 1180.63	    -626	-8.88178e-15	1.66533e-14	-4.62963e-14	 3.27953
0.430128	 554.632	 1180.63	    -626	-8.88178e-15	1.66533e-14	-4.62963e-14	 3.27953
 0.43024	 549.748	 1175.75	    -626	-1.42109e-14	-1.22125e-14	-9.49241e-15	 3.26597
 0.43027	 549.748	 1176.75	    -627	-1.42109e-14	-2.64233e-14	-9.49241e-15	 3.26875
0.430278	 549.748	 1176.75	    -627	-1.42109e-14	-2.64233e-14	-9.49241e-15	 3.26875
0.430331	 549.748	 1176.75	    -627	-1.42109e-14	-2.64233e-14	4.71845e-15	 3.26875
0.430387	 549.748	 1176.75	    -627	-1.42109e-14	-1.22125e-14	4.71845e-15	 3.26875
0.430555	 549.748	 1176.75	    -627	-2.84217e-14	-1.22125e-14	4.71845e-15	 3.26875
0.430914	 549.748	 1176.75	    -627	-2.84217e-14	-1.22125e-14	4.71845e-15	 3.26875
0.430994	 549.748	 1176.75	    -627	-2.84217e-14	-1.22125e-14	4.71845e-15	 3.26875
0.431282	 549.748	 1176.75	    -627	-4.26326e-14	-1.57652e-14	4.71845e-15	 3.26875
0.431346	 549.748	 1176.75	    -627	-2.84217e-14	-1.57652e-14	4.71845e-15	 3.26875
0.431367	 549.748	 1176.75	    -627	-2.84217e-14	-1.57652e-14	4.71845e-15	 3.26875
0.431764	 549.748	 1177.75	    -628	-2.84217e-14	-1.57652e-14	4.71845e-15	 3.27152
0.431932	 549.748	 1177.75	    -628	-2.93099e-14	-1.57652e-14	4.27436e-15	 3.27152
0.432277	 549.748	 1177.75	    -628	-2.93099e-14	-1.93179e-14	4.27436e-15	 3.27152
0.432517	 549.748	 1177.75	    -628	-2.93099e-14	-3.35287e-14	4.27436e-15	 3.27152
0.432793	 549.748	 1177.75	    -628	-2.93099e-14	-3.35287e-14	4.27436e-15	 3.27152
0.432935	 549.748	 1177.75	    -628	-2.57572e-14	-2.9976e-14	7.82707e-15	 3.27152
0.433205	 549.748	 1177.75	    -628	-2.57572e-14	-2.9976e-14	7.82707e-15	 3.27152
0.433576	 549.748	 1176.75	    -627	-2.57572e-14	-2.28706e-14	7.82707e-15	 3.26875
0.433882	 549.748	 1176.75	    -627	-2.57572e-14	-2.28706e-14	7.82707e-15	 3.26875
0.433988	 549.748	 1176.75	    -627	-2.57572e-14	-2.28706e-14	2.20379e-14	 3.26875
0.434053	 549.748	 1175.75	    -626	-2.57572e-14	-2.28706e-14	2.20379e-14	 3.26597
0.434373	 549.748	 1175.75	    -626	-2.57572e-14	-2.28706e-14	2.20379e-14	 3.26597
0.434527	 549.748	 1174.75	    -625	-2.57572e-14	-2.28706e-14	2.20379e-14	 3.26319
0.434874	 549.748	 1174.75	    -625	-3.9968e-14	-2.28706e-14	2.20379e-14	 3.26319
0.434985	 549.748	 1175.75	    -626	-3.9968e-14	-2.28706e-14	2.20379e-14	 3.26597
0.435015	 549.748	 1175.75	    -626	-3.9968e-14	-2.28706e-14	2.20379e-14	 3.26597
0.435449	 549.748	 1175.75	    -626	-3.9968e-14	-2.28706e-14	2.20379e-14	 3.26597
0.435583	 549.748	 1175.75	    -626	-3.9968e-14	-1.93179e-14	2.20379e-14	 3.26597
0.435648	 549.748	 1175.75	    -626	-3.9968e-14	-1.93179e-14	2.20379e-14	 3.26597
0.436327	 543.744	 1169.74	    -626	1.77636e-14	-7.32747e-15	1.36002e-14	 3.24929
0.436419	 543.744	 1169.74	    -626	1.77636e-14	-7.32747e-15	1.36002e-14	 3.24929
0.436423	 543.744	 1169.74	    -626	1.77636e-14	-7.32747e-15	1.36002e-14	 3.24929
0.437713	 543.744	 1169.74	    -626	1.77636e-14	-7.32747e-15	1.36002e-14	 3.24929
0.438224	 543.744	 1169.74	    -626	1.77636e-14	-7.32747e-15	1.36002e-14	 3.24929
0.438837	 543.744	 1169.74	    -626	3.19744e-14	-1.44329e-14	1.36002e-14	 3.24929
0.438984	 543.744	 1169.74	    -626	3.19744e-14	-1.44329e-14	1.36002e-14	 3.24929
0.439027	 543.744	 1169.74	    -626	3.19744e-14	-1.44329e-14	1.36002e-14	 3.24929
0.439125	 543.744	 1169.74	    -626	3.19744e-14	-1.44329e-14	1.36002e-14	 3.24929
0.439136	 543.744	 1169.74	    -626	3.19744e-14	-1.08802e-14	2.78111e-14	 3.24929
0.439163	 543.744	 1170.74	    -627	3.19744e-14	-7.32747e-15	2.78111e-14	 3.25207
0.439621	 543.744	 1170.74	    -627	3.19744e-14	-1.08802e-14	2.78111e-14	 3.25207
0.439765	 543.744	 1170.74	    -627	3.19744e-14	-1.08802e-14	2.78111e-14	 3.25207
0.439911	 543.744	 1170.74	    -627	3.19744e-14	-1.08802e-14	2.78111e-14	 3.25207
